cost_type:  cups_gone
revenue_type:  profit
Small Cup : 100 // 50
Large Cup : 120 // 60
norm_min = min(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
norm_max = max(-cost_l + pho_s, pho_l - cost_l, pho_s - cost_s)
Starting out with Budget =  10000
 N = 1, Offered_price = 100.00, result=1, Small=10000, 
 N = 6472, Offered_price = 110.53, result=0, Small=6935, 
 N = 6473, Offered_price = 105.26, result=0, Small=6934, 
 N = 6474, Offered_price = 120.00, result=0, Small=6933, 
 N = 6475, Offered_price = 100.00, result=1, Small=6933, 
 N = 6476, Offered_price = 102.11, result=1, Small=6933, 
 N = 6477, Offered_price = 101.05, result=1, Small=6933, 
 N = 6478, Offered_price = 117.89, result=1, Small=6933, 
 N = 6479, Offered_price = 104.21, result=1, Small=6933, 
 N = 6480, Offered_price = 111.58, result=1, Small=6933, 
 N = 6481, Offered_price = 106.32, result=1, Small=6933, 
 N = 6482, Offered_price = 109.47, result=0, Small=6932, 
 N = 6483, Offered_price = 112.63, result=0, Small=6931, 
 N = 6484, Offered_price = 115.79, result=0, Small=6930, 
 N = 6485, Offered_price = 103.16, result=1, Small=6930, 
 N = 6486, Offered_price = 108.42, result=1, Small=6930, 
 N = 6487, Offered_price = 107.37, result=1, Small=6930, 
 N = 6488, Offered_price = 102.11, result=1, Small=6930, 
 N = 6489, Offered_price = 101.05, result=1, Small=6930, 
 N = 6490, Offered_price = 116.84, result=0, Small=6929, 
 N = 6491, Offered_price = 117.89, result=0, Small=6928, 
 N = 6492, Offered_price = 118.95, result=0, Small=6927, 
 N = 6493, Offered_price = 104.21, result=1, Small=6927, 
 N = 6494, Offered_price = 113.68, result=0, Small=6926, 
 N = 6495, Offered_price = 114.74, result=0, Small=6925, 
 N = 6496, Offered_price = 106.32, result=0, Small=6924, 
 N = 6497, Offered_price = 111.58, result=1, Small=6924, 
 N = 6498, Offered_price = 120.00, result=0, Small=6923, 
 N = 6499, Offered_price = 100.00, result=1, Small=6923, 
 N = 6500, Offered_price = 103.16, result=1, Small=6923, 
 N = 6501, Offered_price = 110.53, result=1, Small=6923, 
 N = 6502, Offered_price = 102.11, result=1, Small=6923, 
 N = 6503, Offered_price = 108.42, result=0, Small=6922, 
 N = 6504, Offered_price = 107.37, result=1, Small=6922, 
 N = 6505, Offered_price = 101.05, result=1, Small=6922, 
 N = 6506, Offered_price = 104.21, result=0, Small=6921, 
 N = 6507, Offered_price = 111.58, result=1, Small=6921, 
 N = 6508, Offered_price = 115.79, result=1, Small=6921, 
 N = 6509, Offered_price = 109.47, result=1, Small=6921, 
 N = 6510, Offered_price = 105.26, result=1, Small=6921, 
 N = 6511, Offered_price = 112.63, result=0, Small=6920, 
 N = 6512, Offered_price = 116.84, result=0, Small=6919, 
 N = 6513, Offered_price = 102.11, result=1, Small=6919, 
 N = 6514, Offered_price = 103.16, result=1, Small=6919, 
 N = 6515, Offered_price = 117.89, result=0, Small=6918, 
 N = 6516, Offered_price = 118.95, result=0, Small=6917, 
 N = 6517, Offered_price = 110.53, result=0, Small=6916, 
 N = 6518, Offered_price = 107.37, result=1, Small=6916, 
 N = 6519, Offered_price = 101.05, result=1, Small=6916, 
 N = 6520, Offered_price = 114.74, result=0, Small=6915, 
 N = 6521, Offered_price = 113.68, result=0, Small=6914, 
 N = 6522, Offered_price = 120.00, result=0, Small=6913, 
 N = 6523, Offered_price = 111.58, result=0, Small=6912, 
 N = 6524, Offered_price = 109.47, result=0, Small=6911, 
 N = 6525, Offered_price = 115.79, result=0, Small=6910, 
 N = 6526, Offered_price = 100.00, result=1, Small=6910, 
 N = 6527, Offered_price = 105.26, result=0, Small=6909, 
 N = 6528, Offered_price = 102.11, result=0, Small=6908, 
 N = 6529, Offered_price = 103.16, result=1, Small=6908, 
 N = 6530, Offered_price = 101.05, result=1, Small=6908, 
 N = 6531, Offered_price = 107.37, result=1, Small=6908, 
 N = 6532, Offered_price = 108.42, result=0, Small=6907, 
 N = 6533, Offered_price = 106.32, result=1, Small=6907, 
 N = 6534, Offered_price = 116.84, result=0, Small=6906, 
 N = 6535, Offered_price = 118.95, result=0, Small=6905, 
 N = 6536, Offered_price = 117.89, result=0, Small=6904, 
 N = 6537, Offered_price = 112.63, result=0, Small=6903, 
 N = 6538, Offered_price = 103.16, result=1, Small=6903, 
 N = 6539, Offered_price = 114.74, result=0, Small=6902, 
 N = 6540, Offered_price = 110.53, result=1, Small=6902, 
 N = 6541, Offered_price = 113.68, result=0, Small=6901, 
 N = 6542, Offered_price = 120.00, result=0, Small=6900, 
 N = 6543, Offered_price = 101.05, result=1, Small=6900, 
 N = 6544, Offered_price = 107.37, result=1, Small=6900, 
 N = 6545, Offered_price = 106.32, result=0, Small=6899, 
 N = 6546, Offered_price = 111.58, result=1, Small=6899, 
 N = 6547, Offered_price = 115.79, result=0, Small=6898, 
 N = 6548, Offered_price = 100.00, result=1, Small=6898, 
 N = 6549, Offered_price = 104.21, result=0, Small=6897, 
 N = 6550, Offered_price = 103.16, result=1, Small=6897, 
 N = 6551, Offered_price = 109.47, result=1, Small=6897, 
 N = 6552, Offered_price = 110.53, result=1, Small=6897, 
 N = 6553, Offered_price = 101.05, result=1, Small=6897, 
 N = 6554, Offered_price = 107.37, result=1, Small=6897, 
 N = 6555, Offered_price = 108.42, result=1, Small=6897, 
 N = 6556, Offered_price = 118.95, result=0, Small=6896, 
 N = 6557, Offered_price = 116.84, result=0, Small=6895, 
 N = 6558, Offered_price = 117.89, result=0, Small=6894, 
 N = 6559, Offered_price = 111.58, result=1, Small=6894, 
 N = 6560, Offered_price = 105.26, result=0, Small=6893, 
 N = 6561, Offered_price = 112.63, result=1, Small=6893, 
 N = 6562, Offered_price = 114.74, result=0, Small=6892, 
 N = 6563, Offered_price = 120.00, result=0, Small=6891, 
 N = 6564, Offered_price = 103.16, result=1, Small=6891, 
 N = 6565, Offered_price = 113.68, result=0, Small=6890, 
 N = 6566, Offered_price = 109.47, result=0, Small=6889, 
 N = 6567, Offered_price = 101.05, result=1, Small=6889, 
 N = 6568, Offered_price = 110.53, result=0, Small=6888, 
 N = 6569, Offered_price = 107.37, result=0, Small=6887, 
 N = 6570, Offered_price = 115.79, result=1, Small=6887, 
 N = 6571, Offered_price = 108.42, result=0, Small=6886, 
 N = 6572, Offered_price = 100.00, result=1, Small=6886, 
 N = 6573, Offered_price = 111.58, result=1, Small=6886, 
 N = 6574, Offered_price = 112.63, result=1, Small=6886, 
 N = 6575, Offered_price = 103.16, result=1, Small=6886, 
 N = 6576, Offered_price = 101.05, result=1, Small=6886, 
 N = 6577, Offered_price = 118.95, result=0, Small=6885, 
 N = 6578, Offered_price = 116.84, result=1, Small=6885, 
 N = 6579, Offered_price = 106.32, result=0, Small=6884, 
 N = 6580, Offered_price = 117.89, result=1, Small=6884, 
 N = 6581, Offered_price = 115.79, result=0, Small=6883, 
 N = 6582, Offered_price = 120.00, result=0, Small=6882, 
 N = 6583, Offered_price = 114.74, result=0, Small=6881, 
 N = 6584, Offered_price = 111.58, result=1, Small=6881, 
 N = 6585, Offered_price = 113.68, result=1, Small=6881, 
 N = 6586, Offered_price = 103.16, result=1, Small=6881, 
 N = 6587, Offered_price = 112.63, result=0, Small=6880, 
 N = 6588, Offered_price = 109.47, result=1, Small=6880, 
 N = 6589, Offered_price = 101.05, result=1, Small=6880, 
 N = 6590, Offered_price = 104.21, result=1, Small=6880, 
 N = 6591, Offered_price = 110.53, result=0, Small=6879, 
 N = 6592, Offered_price = 116.84, result=0, Small=6878, 
 N = 6593, Offered_price = 117.89, result=1, Small=6878, 
 N = 6594, Offered_price = 105.26, result=1, Small=6878, 
 N = 6595, Offered_price = 108.42, result=1, Small=6878, 
 N = 6596, Offered_price = 100.00, result=1, Small=6878, 
 N = 6597, Offered_price = 107.37, result=1, Small=6878, 
 N = 6598, Offered_price = 111.58, result=1, Small=6878, 
 N = 6599, Offered_price = 103.16, result=1, Small=6878, 
 N = 6600, Offered_price = 113.68, result=0, Small=6877, 
 N = 6601, Offered_price = 118.95, result=0, Small=6876, 
 N = 6602, Offered_price = 102.11, result=1, Small=6876, 
 N = 6603, Offered_price = 109.47, result=1, Small=6876, 
 N = 6604, Offered_price = 101.05, result=1, Small=6876, 
 N = 6605, Offered_price = 104.21, result=1, Small=6876, 
 N = 6606, Offered_price = 115.79, result=0, Small=6875, 
 N = 6607, Offered_price = 120.00, result=0, Small=6874, 
 N = 6608, Offered_price = 117.89, result=0, Small=6873, 
 N = 6609, Offered_price = 114.74, result=0, Small=6872, 
 N = 6610, Offered_price = 105.26, result=1, Small=6872, 
 N = 6611, Offered_price = 108.42, result=0, Small=6871, 
 N = 6612, Offered_price = 107.37, result=1, Small=6871, 
 N = 6613, Offered_price = 103.16, result=1, Small=6871, 
 N = 6614, Offered_price = 112.63, result=0, Small=6870, 
 N = 6615, Offered_price = 111.58, result=0, Small=6869, 
 N = 6616, Offered_price = 102.11, result=1, Small=6869, 
 N = 6617, Offered_price = 116.84, result=0, Small=6868, 
 N = 6618, Offered_price = 106.32, result=0, Small=6867, 
 N = 6619, Offered_price = 104.21, result=1, Small=6867, 
 N = 6620, Offered_price = 101.05, result=1, Small=6867, 
 N = 6621, Offered_price = 109.47, result=0, Small=6866, 
 N = 6622, Offered_price = 110.53, result=1, Small=6866, 
 N = 6623, Offered_price = 100.00, result=1, Small=6866, 
 N = 6624, Offered_price = 105.26, result=1, Small=6866, 
 N = 6625, Offered_price = 118.95, result=0, Small=6865, 
 N = 6626, Offered_price = 107.37, result=0, Small=6864, 
 N = 6627, Offered_price = 113.68, result=0, Small=6863, 
 N = 6628, Offered_price = 103.16, result=1, Small=6863, 
 N = 6629, Offered_price = 102.11, result=1, Small=6863, 
 N = 6630, Offered_price = 120.00, result=0, Small=6862, 
 N = 6631, Offered_price = 115.79, result=0, Small=6861, 
 N = 6632, Offered_price = 104.21, result=1, Small=6861, 
 N = 6633, Offered_price = 101.05, result=0, Small=6860, 
 N = 6634, Offered_price = 117.89, result=0, Small=6859, 
 N = 6635, Offered_price = 110.53, result=1, Small=6859, 
 N = 6636, Offered_price = 114.74, result=1, Small=6859, 
 N = 6637, Offered_price = 105.26, result=0, Small=6858, 
 N = 6638, Offered_price = 108.42, result=0, Small=6857, 
 N = 6639, Offered_price = 103.16, result=1, Small=6857, 
 N = 6640, Offered_price = 112.63, result=1, Small=6857, 
 N = 6641, Offered_price = 111.58, result=1, Small=6857, 
 N = 6642, Offered_price = 102.11, result=1, Small=6857, 
 N = 6643, Offered_price = 116.84, result=0, Small=6856, 
 N = 6644, Offered_price = 104.21, result=1, Small=6856, 
 N = 6645, Offered_price = 100.00, result=1, Small=6856, 
 N = 6646, Offered_price = 110.53, result=1, Small=6856, 
 N = 6647, Offered_price = 109.47, result=0, Small=6855, 
 N = 6648, Offered_price = 118.95, result=0, Small=6854, 
 N = 6649, Offered_price = 114.74, result=0, Small=6853, 
 N = 6650, Offered_price = 113.68, result=1, Small=6853, 
 N = 6651, Offered_price = 103.16, result=1, Small=6853, 
 N = 6652, Offered_price = 120.00, result=0, Small=6852, 
 N = 6653, Offered_price = 102.11, result=1, Small=6852, 
 N = 6654, Offered_price = 112.63, result=0, Small=6851, 
 N = 6655, Offered_price = 111.58, result=1, Small=6851, 
 N = 6656, Offered_price = 115.79, result=0, Small=6850, 
 N = 6657, Offered_price = 117.89, result=0, Small=6849, 
 N = 6658, Offered_price = 106.32, result=1, Small=6849, 
 N = 6659, Offered_price = 107.37, result=1, Small=6849, 
 N = 6660, Offered_price = 104.21, result=1, Small=6849, 
 N = 6661, Offered_price = 110.53, result=1, Small=6849, 
 N = 6662, Offered_price = 116.84, result=0, Small=6848, 
 N = 6663, Offered_price = 113.68, result=0, Small=6847, 
 N = 6664, Offered_price = 103.16, result=1, Small=6847, 
 N = 6665, Offered_price = 102.11, result=1, Small=6847, 
 N = 6666, Offered_price = 108.42, result=1, Small=6847, 
 N = 6667, Offered_price = 111.58, result=0, Small=6846, 
 N = 6668, Offered_price = 106.32, result=1, Small=6846, 
 N = 6669, Offered_price = 104.21, result=0, Small=6845, 
 N = 6670, Offered_price = 118.95, result=0, Small=6844, 
 N = 6671, Offered_price = 107.37, result=1, Small=6844, 
 N = 6672, Offered_price = 114.74, result=0, Small=6843, 
 N = 6673, Offered_price = 100.00, result=1, Small=6843, 
 N = 6674, Offered_price = 105.26, result=0, Small=6842, 
 N = 6675, Offered_price = 120.00, result=0, Small=6841, 
 N = 6676, Offered_price = 110.53, result=1, Small=6841, 
 N = 6677, Offered_price = 109.47, result=1, Small=6841, 
 N = 6678, Offered_price = 115.79, result=0, Small=6840, 
 N = 6679, Offered_price = 102.11, result=0, Small=6839, 
 N = 6680, Offered_price = 103.16, result=1, Small=6839, 
 N = 6681, Offered_price = 117.89, result=0, Small=6838, 
 N = 6682, Offered_price = 112.63, result=1, Small=6838, 
 N = 6683, Offered_price = 106.32, result=1, Small=6838, 
 N = 6684, Offered_price = 108.42, result=1, Small=6838, 
 N = 6685, Offered_price = 107.37, result=1, Small=6838, 
 N = 6686, Offered_price = 116.84, result=1, Small=6838, 
 N = 6687, Offered_price = 113.68, result=0, Small=6837, 
 N = 6688, Offered_price = 109.47, result=1, Small=6837, 
 N = 6689, Offered_price = 110.53, result=0, Small=6836, 
 N = 6690, Offered_price = 103.16, result=1, Small=6836, 
 N = 6691, Offered_price = 112.63, result=1, Small=6836, 
 N = 6692, Offered_price = 118.95, result=0, Small=6835, 
 N = 6693, Offered_price = 106.32, result=0, Small=6834, 
 N = 6694, Offered_price = 111.58, result=0, Small=6833, 
 N = 6695, Offered_price = 108.42, result=0, Small=6832, 
 N = 6696, Offered_price = 114.74, result=0, Small=6831, 
 N = 6697, Offered_price = 100.00, result=1, Small=6831, 
 N = 6698, Offered_price = 120.00, result=0, Small=6830, 
 N = 6699, Offered_price = 107.37, result=0, Small=6829, 
 N = 6700, Offered_price = 115.79, result=0, Small=6828, 
 N = 6701, Offered_price = 117.89, result=0, Small=6827, 
 N = 6702, Offered_price = 116.84, result=0, Small=6826, 
 N = 6703, Offered_price = 109.47, result=0, Small=6825, 
 N = 6704, Offered_price = 103.16, result=1, Small=6825, 
 N = 6705, Offered_price = 112.63, result=1, Small=6825, 
 N = 6706, Offered_price = 105.26, result=1, Small=6825, 
 N = 6707, Offered_price = 113.68, result=0, Small=6824, 
 N = 6708, Offered_price = 104.21, result=0, Small=6823, 
 N = 6709, Offered_price = 118.95, result=0, Small=6822, 
 N = 6710, Offered_price = 103.16, result=0, Small=6821, 
 N = 6711, Offered_price = 110.53, result=1, Small=6821, 
 N = 6712, Offered_price = 112.63, result=0, Small=6820, 
 N = 6713, Offered_price = 114.74, result=0, Small=6819, 
 N = 6714, Offered_price = 111.58, result=0, Small=6818, 
 N = 6715, Offered_price = 120.00, result=0, Small=6817, 
 N = 6716, Offered_price = 100.00, result=1, Small=6817, 
 N = 6717, Offered_price = 108.42, result=1, Small=6817, 
 N = 6718, Offered_price = 105.26, result=1, Small=6817, 
 N = 6719, Offered_price = 117.89, result=0, Small=6816, 
 N = 6720, Offered_price = 115.79, result=0, Small=6815, 
 N = 6721, Offered_price = 116.84, result=0, Small=6814, 
 N = 6722, Offered_price = 107.37, result=1, Small=6814, 
 N = 6723, Offered_price = 110.53, result=0, Small=6813, 
 N = 6724, Offered_price = 106.32, result=1, Small=6813, 
 N = 6725, Offered_price = 109.47, result=0, Small=6812, 
 N = 6726, Offered_price = 105.26, result=1, Small=6812, 
 N = 6727, Offered_price = 108.42, result=1, Small=6812, 
 N = 6728, Offered_price = 113.68, result=0, Small=6811, 
 N = 6729, Offered_price = 118.95, result=0, Small=6810, 
 N = 6730, Offered_price = 120.00, result=0, Small=6809, 
 N = 6731, Offered_price = 107.37, result=1, Small=6809, 
 N = 6732, Offered_price = 114.74, result=0, Small=6808, 
 N = 6733, Offered_price = 106.32, result=0, Small=6807, 
 N = 6734, Offered_price = 112.63, result=1, Small=6807, 
 N = 6735, Offered_price = 111.58, result=0, Small=6806, 
 N = 6736, Offered_price = 100.00, result=1, Small=6806, 
 N = 6737, Offered_price = 117.89, result=0, Small=6805, 
 N = 6738, Offered_price = 115.79, result=0, Small=6804, 
 N = 6739, Offered_price = 116.84, result=0, Small=6803, 
 N = 6740, Offered_price = 105.26, result=1, Small=6803, 
 N = 6741, Offered_price = 108.42, result=1, Small=6803, 
 N = 6742, Offered_price = 101.05, result=1, Small=6803, 
 N = 6743, Offered_price = 102.11, result=1, Small=6803, 
 N = 6744, Offered_price = 107.37, result=1, Small=6803, 
 N = 6745, Offered_price = 110.53, result=0, Small=6802, 
 N = 6746, Offered_price = 112.63, result=1, Small=6802, 
 N = 6747, Offered_price = 104.21, result=1, Small=6802, 
 N = 6748, Offered_price = 109.47, result=0, Small=6801, 
 N = 6749, Offered_price = 118.95, result=1, Small=6801, 
 N = 6750, Offered_price = 113.68, result=0, Small=6800, 
 N = 6751, Offered_price = 120.00, result=0, Small=6799, 
 N = 6752, Offered_price = 105.26, result=1, Small=6799, 
 N = 6753, Offered_price = 101.05, result=1, Small=6799, 
 N = 6754, Offered_price = 108.42, result=1, Small=6799, 
 N = 6755, Offered_price = 114.74, result=1, Small=6799, 
 N = 6756, Offered_price = 102.11, result=1, Small=6799, 
 N = 6757, Offered_price = 107.37, result=1, Small=6799, 
 N = 6758, Offered_price = 117.89, result=0, Small=6798, 
 N = 6759, Offered_price = 116.84, result=0, Small=6797, 
 N = 6760, Offered_price = 115.79, result=0, Small=6796, 
 N = 6761, Offered_price = 100.00, result=1, Small=6796, 
 N = 6762, Offered_price = 103.16, result=1, Small=6796, 
 N = 6763, Offered_price = 111.58, result=0, Small=6795, 
 N = 6764, Offered_price = 112.63, result=0, Small=6794, 
 N = 6765, Offered_price = 104.21, result=1, Small=6794, 
 N = 6766, Offered_price = 118.95, result=0, Small=6793, 
 N = 6767, Offered_price = 105.26, result=1, Small=6793, 
 N = 6768, Offered_price = 101.05, result=1, Small=6793, 
 N = 6769, Offered_price = 108.42, result=0, Small=6792, 
 N = 6770, Offered_price = 106.32, result=1, Small=6792, 
 N = 6771, Offered_price = 102.11, result=1, Small=6792, 
 N = 6772, Offered_price = 114.74, result=0, Small=6791, 
 N = 6773, Offered_price = 110.53, result=1, Small=6791, 
 N = 6774, Offered_price = 107.37, result=0, Small=6790, 
 N = 6775, Offered_price = 103.16, result=1, Small=6790, 
 N = 6776, Offered_price = 104.21, result=1, Small=6790, 
 N = 6777, Offered_price = 113.68, result=0, Small=6789, 
 N = 6778, Offered_price = 120.00, result=0, Small=6788, 
 N = 6779, Offered_price = 109.47, result=1, Small=6788, 
 N = 6780, Offered_price = 105.26, result=1, Small=6788, 
 N = 6781, Offered_price = 117.89, result=0, Small=6787, 
 N = 6782, Offered_price = 101.05, result=1, Small=6787, 
 N = 6783, Offered_price = 106.32, result=1, Small=6787, 
 N = 6784, Offered_price = 102.11, result=0, Small=6786, 
 N = 6785, Offered_price = 116.84, result=1, Small=6786, 
 N = 6786, Offered_price = 115.79, result=1, Small=6786, 
 N = 6787, Offered_price = 100.00, result=1, Small=6786, 
 N = 6788, Offered_price = 110.53, result=1, Small=6786, 
 N = 6789, Offered_price = 103.16, result=1, Small=6786, 
 N = 6790, Offered_price = 111.58, result=0, Small=6785, 
 N = 6791, Offered_price = 112.63, result=0, Small=6784, 
 N = 6792, Offered_price = 118.95, result=0, Small=6783, 
 N = 6793, Offered_price = 104.21, result=1, Small=6783, 
 N = 6794, Offered_price = 109.47, result=0, Small=6782, 
 N = 6795, Offered_price = 105.26, result=1, Small=6782, 
 N = 6796, Offered_price = 114.74, result=1, Small=6782, 
 N = 6797, Offered_price = 106.32, result=0, Small=6781, 
 N = 6798, Offered_price = 101.05, result=1, Small=6781, 
 N = 6799, Offered_price = 108.42, result=1, Small=6781, 
 N = 6800, Offered_price = 116.84, result=0, Small=6780, 
 N = 6801, Offered_price = 115.79, result=0, Small=6779, 
 N = 6802, Offered_price = 120.00, result=0, Small=6778, 
 N = 6803, Offered_price = 103.16, result=1, Small=6778, 
 N = 6804, Offered_price = 110.53, result=1, Small=6778, 
 N = 6805, Offered_price = 113.68, result=0, Small=6777, 
 N = 6806, Offered_price = 104.21, result=1, Small=6777, 
 N = 6807, Offered_price = 107.37, result=1, Small=6777, 
 N = 6808, Offered_price = 117.89, result=1, Small=6777, 
 N = 6809, Offered_price = 105.26, result=1, Small=6777, 
 N = 6810, Offered_price = 114.74, result=0, Small=6776, 
 N = 6811, Offered_price = 101.05, result=1, Small=6776, 
 N = 6812, Offered_price = 118.95, result=0, Small=6775, 
 N = 6813, Offered_price = 100.00, result=1, Small=6775, 
 N = 6814, Offered_price = 103.16, result=1, Small=6775, 
 N = 6815, Offered_price = 108.42, result=1, Small=6775, 
 N = 6816, Offered_price = 111.58, result=0, Small=6774, 
 N = 6817, Offered_price = 112.63, result=0, Small=6773, 
 N = 6818, Offered_price = 104.21, result=1, Small=6773, 
 N = 6819, Offered_price = 110.53, result=0, Small=6772, 
 N = 6820, Offered_price = 107.37, result=1, Small=6772, 
 N = 6821, Offered_price = 117.89, result=0, Small=6771, 
 N = 6822, Offered_price = 109.47, result=0, Small=6770, 
 N = 6823, Offered_price = 120.00, result=0, Small=6769, 
 N = 6824, Offered_price = 116.84, result=1, Small=6769, 
 N = 6825, Offered_price = 105.26, result=1, Small=6769, 
 N = 6826, Offered_price = 115.79, result=0, Small=6768, 
 N = 6827, Offered_price = 101.05, result=1, Small=6768, 
 N = 6828, Offered_price = 113.68, result=1, Small=6768, 
 N = 6829, Offered_price = 103.16, result=1, Small=6768, 
 N = 6830, Offered_price = 108.42, result=1, Small=6768, 
 N = 6831, Offered_price = 104.21, result=1, Small=6768, 
 N = 6832, Offered_price = 107.37, result=1, Small=6768, 
 N = 6833, Offered_price = 106.32, result=0, Small=6767, 
 N = 6834, Offered_price = 118.95, result=0, Small=6766, 
 N = 6835, Offered_price = 114.74, result=0, Small=6765, 
 N = 6836, Offered_price = 105.26, result=1, Small=6765, 
 N = 6837, Offered_price = 100.00, result=1, Small=6765, 
 N = 6838, Offered_price = 116.84, result=0, Small=6764, 
 N = 6839, Offered_price = 101.05, result=1, Small=6764, 
 N = 6840, Offered_price = 103.16, result=1, Small=6764, 
 N = 6841, Offered_price = 111.58, result=0, Small=6763, 
 N = 6842, Offered_price = 112.63, result=1, Small=6763, 
 N = 6843, Offered_price = 113.68, result=1, Small=6763, 
 N = 6844, Offered_price = 104.21, result=1, Small=6763, 
 N = 6845, Offered_price = 110.53, result=1, Small=6763, 
 N = 6846, Offered_price = 108.42, result=0, Small=6762, 
 N = 6847, Offered_price = 117.89, result=0, Small=6761, 
 N = 6848, Offered_price = 120.00, result=0, Small=6760, 
 N = 6849, Offered_price = 107.37, result=1, Small=6760, 
 N = 6850, Offered_price = 115.79, result=0, Small=6759, 
 N = 6851, Offered_price = 105.26, result=1, Small=6759, 
 N = 6852, Offered_price = 109.47, result=1, Small=6759, 
 N = 6853, Offered_price = 101.05, result=1, Small=6759, 
 N = 6854, Offered_price = 103.16, result=1, Small=6759, 
 N = 6855, Offered_price = 112.63, result=0, Small=6758, 
 N = 6856, Offered_price = 104.21, result=1, Small=6758, 
 N = 6857, Offered_price = 113.68, result=0, Small=6757, 
 N = 6858, Offered_price = 110.53, result=0, Small=6756, 
 N = 6859, Offered_price = 118.95, result=0, Small=6755, 
 N = 6860, Offered_price = 114.74, result=0, Small=6754, 
 N = 6861, Offered_price = 107.37, result=1, Small=6754, 
 N = 6862, Offered_price = 116.84, result=0, Small=6753, 
 N = 6863, Offered_price = 102.11, result=1, Small=6753, 
 N = 6864, Offered_price = 100.00, result=1, Small=6753, 
 N = 6865, Offered_price = 105.26, result=1, Small=6753, 
 N = 6866, Offered_price = 109.47, result=1, Small=6753, 
 N = 6867, Offered_price = 101.05, result=1, Small=6753, 
 N = 6868, Offered_price = 103.16, result=1, Small=6753, 
 N = 6869, Offered_price = 111.58, result=1, Small=6753, 
 N = 6870, Offered_price = 117.89, result=0, Small=6752, 
 N = 6871, Offered_price = 104.21, result=1, Small=6752, 
 N = 6872, Offered_price = 120.00, result=0, Small=6751, 
 N = 6873, Offered_price = 108.42, result=0, Small=6750, 
 N = 6874, Offered_price = 115.79, result=0, Small=6749, 
 N = 6875, Offered_price = 106.32, result=1, Small=6749, 
 N = 6876, Offered_price = 107.37, result=1, Small=6749, 
 N = 6877, Offered_price = 102.11, result=1, Small=6749, 
 N = 6878, Offered_price = 105.26, result=1, Small=6749, 
 N = 6879, Offered_price = 109.47, result=1, Small=6749, 
 N = 6880, Offered_price = 101.05, result=1, Small=6749, 
 N = 6881, Offered_price = 103.16, result=1, Small=6749, 
 N = 6882, Offered_price = 113.68, result=0, Small=6748, 
 N = 6883, Offered_price = 112.63, result=0, Small=6747, 
 N = 6884, Offered_price = 118.95, result=0, Small=6746, 
 N = 6885, Offered_price = 111.58, result=0, Small=6745, 
 N = 6886, Offered_price = 104.21, result=0, Small=6744, 
 N = 6887, Offered_price = 114.74, result=0, Small=6743, 
 N = 6888, Offered_price = 110.53, result=0, Small=6742, 
 N = 6889, Offered_price = 116.84, result=0, Small=6741, 
 N = 6890, Offered_price = 106.32, result=1, Small=6741, 
 N = 6891, Offered_price = 100.00, result=1, Small=6741, 
 N = 6892, Offered_price = 102.11, result=0, Small=6740, 
 N = 6893, Offered_price = 107.37, result=0, Small=6739, 
 N = 6894, Offered_price = 103.16, result=1, Small=6739, 
 N = 6895, Offered_price = 117.89, result=0, Small=6738, 
 N = 6896, Offered_price = 120.00, result=0, Small=6737, 
 N = 6897, Offered_price = 105.26, result=0, Small=6736, 
 N = 6898, Offered_price = 109.47, result=1, Small=6736, 
 N = 6899, Offered_price = 101.05, result=1, Small=6736, 
 N = 6900, Offered_price = 115.79, result=0, Small=6735, 
 N = 6901, Offered_price = 106.32, result=1, Small=6735, 
 N = 6902, Offered_price = 108.42, result=1, Small=6735, 
 N = 6903, Offered_price = 118.95, result=0, Small=6734, 
 N = 6904, Offered_price = 103.16, result=0, Small=6733, 
 N = 6905, Offered_price = 113.68, result=1, Small=6733, 
 N = 6906, Offered_price = 109.47, result=1, Small=6733, 
 N = 6907, Offered_price = 101.05, result=1, Small=6733, 
 N = 6908, Offered_price = 112.63, result=0, Small=6732, 
 N = 6909, Offered_price = 111.58, result=0, Small=6731, 
 N = 6910, Offered_price = 114.74, result=0, Small=6730, 
 N = 6911, Offered_price = 116.84, result=0, Small=6729, 
 N = 6912, Offered_price = 110.53, result=1, Small=6729, 
 N = 6913, Offered_price = 106.32, result=1, Small=6729, 
 N = 6914, Offered_price = 100.00, result=1, Small=6729, 
 N = 6915, Offered_price = 108.42, result=0, Small=6728, 
 N = 6916, Offered_price = 120.00, result=0, Small=6727, 
 N = 6917, Offered_price = 117.89, result=0, Small=6726, 
 N = 6918, Offered_price = 109.47, result=0, Small=6725, 
 N = 6919, Offered_price = 101.05, result=1, Small=6725, 
 N = 6920, Offered_price = 115.79, result=0, Small=6724, 
 N = 6921, Offered_price = 113.68, result=1, Small=6724, 
 N = 6922, Offered_price = 107.37, result=0, Small=6723, 
 N = 6923, Offered_price = 106.32, result=1, Small=6723, 
 N = 6924, Offered_price = 110.53, result=1, Small=6723, 
 N = 6925, Offered_price = 118.95, result=0, Small=6722, 
 N = 6926, Offered_price = 104.21, result=1, Small=6722, 
 N = 6927, Offered_price = 105.26, result=1, Small=6722, 
 N = 6928, Offered_price = 114.74, result=1, Small=6722, 
 N = 6929, Offered_price = 116.84, result=1, Small=6722, 
 N = 6930, Offered_price = 101.05, result=0, Small=6721, 
 N = 6931, Offered_price = 112.63, result=1, Small=6721, 
 N = 6932, Offered_price = 111.58, result=1, Small=6721, 
